Rank,Root Domain,Linking Root Domains,Domain Authority
416,odnoklassniki.ru,"235,189",92
417,altervista.org,"346,741",92
418,bizjournals.com,"142,074",92
419,wordpress.org,"150,941",92
420,canalblog.com,"167,591",92
421,blogger.com,"296,979",92
422,time.com,"120,974",92
423,sun.com,"171,456",92
424,addthis.com,"160,041",92
425,omniture.com,"246,784",92
426,imgur.com,"393,901",92
427,edublogs.org,"215,849",92
428,yahoo.com,"197,660",92
429,mashable.com,"199,791",92
430,seattletimes.com,"10,743,508",92
431,mozilla.com,"253,593",92
432,globo.com,"186,237",92
433,reddit.com,"203,641",92
434,geocities.jp,"230,310",92
435,shinystat.com,"196,033",92
436,ca.gov,"127,516",92
437,yahoo.co.jp,"278,937",92
438,wp.com,"263,317",92
439,umn.edu,"175,136",92
440,huffingtonpost.com,"151,182",92
441,independent.co.uk,"211,263",92
442,nymag.com,"132,247",92
443,wsj.com,"326,101",92
444,unblog.fr,"164,464",92
445,cdbaby.com,"121,141",92
446,1688.com,"144,020",92
447,homestead.com,"164,069",92
448,addtoany.com,"221,832",92
449,godaddy.com,"204,396",92
450,bigcartel.com,"262,324",92
451,a8.net,"251,610",92
452,simplemachines.org,"121,087",92
453,about.me,"143,623",92
454,mlb.com,"147,658",92
455,ucsd.edu,"173,536",92
456,thetimes.co.uk,"155,261",92
457,ycombinator.com,"171,339",92
458,scribd.com,"225,072",92
459,imdb.com,"245,887",92
460,auda.org.au,"452,911",92
461,newsvine.com,"153,019",92
462,tmall.com,"175,831",92
463,ustream.tv,"120,743",92
464,nature.com,"747,016",92
465,hubpages.com,"233,959",92
466,phoca.cz,"154,087",92
467,discovery.com,"219,812",92
468,i2i.jp,"142,751",92
469,archive.org,"180,080",92
470,live.com,"542,163",92
471,latimes.com,"186,784",92
472,wikispaces.com,"337,414",92
473,nsw.gov.au,"392,637",92
474,cdc.gov,"206,358",92
475,seesaa.net,"313,593",92
476,vk.com,"134,466",92
477,ft.com,"126,709",92
478,mapy.cz,"166,179",92
479,chicagotribune.com,"206,262",92
480,oakley.com,"267,516",92
481,nbcnews.com,"149,898",92
482,clickbank.net,"214,364",92
483,wisc.edu,"183,089",92
484,webs.com,"192,679",92
485,typepad.com,"334,885",92
486,zdnet.com,"300,243",92
487,prweb.com,"337,753",92
488,fotki.com,"136,901",92
489,taobao.com,"283,584",92
490,mit.edu,"187,207",92
491,deliciousdays.com,"1,811,722",92
492,mayoclinic.com,"236,504",92
493,blogspot.com,"205,251",92
494,exblog.jp,"239,785",92
495,whitehouse.gov,"251,838",92
496,myspace.com,"148,952",92
497,fastcompany.com,"159,442",92
498,digg.com,"199,230",92
499,state.gov,"159,111",92
500,hhs.gov,"139,035",92
