Beyonce's group changed their name to Destiny's Child in what year?,normal
The name Destiny's Child was based on a quote in which book of the Bible?,normal
"Debut song, ""Killing Time"" was featured on what movie's sound track?",normal
What song won Best R&B Performance in the 43 Annual Grammy Awards?,normal
"What singer did Beyonce record a song with for the movie, ''The Best Man""?",normal
Where did Destiny's Child get their name from?,normal
"Destiny's Child song, Killing Time, was included in which film's soundtrack?",normal
What mental health issue did Beyonce go through?,normal
What event occured after she was publicly criticized?,normal
Who supported Beyonce through her depression?,normal
What event caused Beyonce's depression?,normal
How long was Beyonce depressed?,normal
Who helped Beyonce fight her depression the most?,normal
Who replaced Luckett and Roberson in Destiny's Child?,normal
Who was blamed for Luckett and Roberson leaving Destiny's Child?,normal
Who helped Beyoncé overcome her depression during the years following the Destiny's Child split?,normal
Which newest member was removed from Destiny's Child?,normal
Charlie's Angels featured which single from the band members?,normal
"How many weeks did their single ""Independent Women Part I"" stay on top?",normal
"For what network, did Beyonce land a major movie role in?",normal
"Their third album, Survivor, sold how many during its first week?",normal
What French composer wrote the original opera ''Carmen'' in the 19th century?,normal
What album caused a lawsuit to be filed in 2001?,normal
Independent Women Part I was on which 2000 film's soundtrack?,normal
Which film did Beyoncé star in 2001 with Mekhi Phifer?,normal
What was the name of Destiny Child's third album?,normal
Who filed a lawsuit over Survivor?,normal
"Who did Beyonce star with in the movie, ""Austin Powers in Goldmember""?",normal
"Which three countries did Beyonce's song ""Work It Out"" achieve top ten status?",normal
Beyonce starred with Cuba Gooding Jr. in which film?,normal
"Who did Beyonce record the lead single with in the movie ""The Fighting Temptations""?",normal
Which other song from the soundtrack did better in the charts?,normal
What film did Beyonce appear in with Mike Myers?,normal
"What large amount did the movie ""Goldmember"" gross?",normal
"What genre of movie did Beyonce star in with Cuba Gooding, Jr?",normal
What song was the lead single from the film's sound track?,normal
"How did the critics view the movie, ''The Fighting Temptations''?",normal
What was the highest Beyonce's first solo recording achieved in the Billboard Hot 100?,normal
Beyonce's first album by herself was called what?,normal
"How many has ""Dangerously in Love"" sould worldwide since its debut?",normal
Beyonce's first number one song was which song?,normal
How many top five singles came from her first album?,normal
Beyonce's first solo album in the U.S. with what artist in the lead single?,normal
What solo album did Beyonce release in 2003?,normal
" The album, Dangerously in Love  achieved what spot on the Billboard Top 100 chart?",normal
The Closer I get to You was recorded with which artist?,normal
Which artist was associated with Beyoncé's premiere solo recording?,normal
Destiny's Child's final album was named what?,normal
Destiny's Child got a star on the Hollywood Walk of Fame in what year?,normal
In what year did Beyonce embark on her Dangerously in Love tour of Europe?,normal
What was the name of the final album of Destiny's Child?,normal
It was announced that Destiny's Child would  disban in what European city?,normal
When did Destiny's Child get their star on the Hollywood Walk of Fame?,normal
What was the name of Beyoncé's European start that started in November 2003?,normal
Who did Beyoncé tour with for the Verizon Lades First Tour?,normal
"What major event did Beyoncé perform at on February 1, 2004?",normal
What is the name of the final studio album from Destiny's Child?,normal
How many albums did Beyonce sell in the first week when she released her second album?,normal
The lead single from the album was which song?,normal
"How many countries did her song ""Irreplaceable"" get number one status in?",normal
How many singles did her second album produce?,normal
What birthday did Beyonce's album B'Day celebrate?,normal
"What artist did Beyonce duet with in the single, ""Deja Vu''?",normal
How high did ''Deja Vu'' climb on the Billboard chart?,normal
What is the name of Beyoncé's second album?,normal
How many copies did B'Day sell during the first week of its release?,normal
"Who collaborated with Beyoncé on the single, Deja Vu?",normal
What movie did Beyonce act in 2006?,normal
Her second movie Beyonce did was what film?,normal
"The single, ""Listen"" was featured in which movie?",normal
Beyonce's first world tour was when?,normal
How much money did Beyonce's tour make in 2007?,normal
How many millions of dollars did ''The Pink Panther'' gross world-wide?,normal
What did Beyonce call her first concert tour?,normal
Who was Beyonce's duet with in ''Beautiful Liar''?,normal
Which film did Beyoncé star with Steve Martin in?,normal
Beyoncé's role in Dreamgirls was based on what pop singer?,normal
Beyonce got married in 2008 to whom?,normal
"Her third album, ""I am...Sasha Fierce"" was released when?",normal
"For which decade, did Beyonce have more top ten songs than any other woman?",normal
Which singer beat out Beyonce for best video performance?,normal
"In 2009, Beyonce started her second world tour and grossed how much money?",normal
How did she reveal the marriage?,normal
When did Beyonce begin her second world tour?,normal
Who beat out Beyonce for Best Female Video ?,normal
How much did the second world tour make in dollars?,normal
When did Beyoncé get married?,normal
"Beyonce portrayed which character in the film, Cadillac Records?",normal
Beyonce gave her entire salary from Cadillac Records to which organization?,normal
Which song did Beyonce sing at the first couple's inaugural ball?,normal
"What genre of film was the movie, Obsessed, in which Beyonce starred in?",normal
"A fight scene from the movie, Obsessed, won which award for Beyonce?",normal
Where did Beyonce donate her salary from the movie Cadillac Records?,normal
What thriller film did Beyonce star in?,normal
What was the name of the woman she played in Obsessed?,normal
How much more that the buget did the film gross?,normal
Which singer did Beyoncé portray in Cadillac Records?,normal
How many awards was Beyonce nominated for at the 52nd Grammy Awards?,normal
Beyonce tied with which artist for most nominations by a female artist?,normal
"In 2010, Beyonce worked with which other famous singer?",normal
"How many number one singles did Beyonce now have after the song ""Telephone""?",normal
Beyonce tied who for most number one singles by a female?,normal
Beyonce received how many nominations at the 52nd Annual Grammy Awards?,normal
What song was the sixth first place song for Beyonce?,normal
Who else appeared with Beyonce in Telephone?,normal
Who did they tie with for six top songs?,normal
Who did Beyonce tie with for the most nominations in a year?,normal
Beyonce would take a break from music in which year?,normal
Which year did Beyonce and her father part business ways?,normal
Which famous landmark did Beyonce see in China?,normal
In what year did Beyonce have her hiatus?,normal
Who inspired this hiatus?,normal
When did she stop using her father as a manager?,normal
How long did the hiatus last?,normal
What did Beyoncé announce in January 2010?,normal
Who suggested the hiatus for Beyoncé?,normal
Who did Beyoncé part ways with during her hiatus?,normal
In which year was reports about Beyonce performing for Muammar Gaddafi surface?,normal
Who did Beyonce donate the money to earned from her shows?,normal
Beyonce became the first female artist to perform solo in 20 years at which stage?,normal
Which organization did Beyonce's spokespeople confirm her donations to?,normal
Beyonce was listed in 2011 as the highest paid performer per what?,normal
Hoe did everyone learn that Beyonce performed for Kaddafi?,normal
When did this leak happen?,normal
Who did she tell about the donation?,normal
Where did Beyonce perform in 2011?,normal
Who did Beyoncé perform privately for in 2011?,normal
Beyonce's fourth album debuted in what year?,normal
Which single had the most success from that album?,normal
Beyonce won an award for which activity in 2011?,normal
"in 2011, Beyonce performed for four nights where?",normal
When was Beyonce's forth album released?,normal
How many copies did the album sell in its first week?,normal
Who awarded Beyonce and award for writing?,normal
When did she perform at the Roseland ballroom?,normal
What is the name of Beyoncé's fourth studio album?,normal
When was 4 released?,normal
When did Beyonce have her first child?,normal
Where did Beyonce give birth to her first child?,normal
Beyonce's first child is named what?,normal
Her first appearance performing since giving birth was where?,normal
When did Beyonce have her first child?,normal
What was the child's name?,normal
How long was it after the birth of her child before she performed again?,normal
How many nights did she perform at Atlantic City?,normal
When did Beyoncé give birth to a daughter?,normal
What did Beyoncé name her daughter?,normal
Destiny's Child released a compilation album about which topic?,normal
Beyonce's documentary movie was called what?,normal
What did Beyonce sign in 2013?,normal
"When did Destiny's Child release its album ""Love Songs""?",normal
What was the title of the added track in Love Songs?,normal
At whose inauguration did she perform the National Anthem?,normal
How many Tweets per minute did the half time show get?,normal
When did Destiny's Child release Love Songs?,normal
What was the new track for Love Songs?,normal
What did Beyoncé sing at President Obama's second inauguration?,normal
"How many dates did Beyonce's ""The Mrs. Carter Show"" entail?",normal
One of Beyonce's most successful tours yet was which one?,normal
"Beyonce wrote which song for the movie ""Epic""?",normal
Beyonce voiced a character in which animated film?,normal
When did the tour begin?,normal
Of what event was Beyonce honorary chair?,normal
What part did she voice for the movie Epic?,normal
What song did Beyonce record for the film Epic?,normal
What was the name of Beyoncé's tour that she started on April 15?,normal
How many dates did the Mrs. Carter Show World Tour have?,normal
Where did Beyonce release her 5th album to a huge surprise?,normal
When did Beyonce get her fifth consecutive number one hit album?,normal
Where was the album released?,normal
Who joined Beyonce on her On The Run Tour?,normal
Who reported Beyonce to e the top earning woman in music?,normal
How much more were her earnings that the year before?,normal
When did Beyoncé release her fifth studio album?,normal
How many digital copies of her fifth album did Beyoncé sell in six days?,normal
What song on Beyoncé's fifth studio album featured her husband?,normal
What was the name of the tour featuring both Beyoncé and Jay Z?,normal
How many awards did Beyonce take home with her at the 57th Grammy Awards?,normal
Which artist beat Beyonce out for Album of the year?,normal
Which magazine did Beyonce pose on the cover for in August of 2015?,normal
Beyonce would perform with who at Superbowl 50?,normal
Beyonce took home how many awards at the 57th Grammy Awards?,normal
Beyonce lost to which artist for Album of the year?,normal
Who did Beyonce perform next to during Superbowl 50?,normal
"If Beyonce won three Grammies in 2015, how many was she nominated for?",normal
On what magazine was she the cover model?,normal
Who would she perform with at Superbowl 50?,normal
Beyonce's new single released before the super bowl was called what?,normal
"What day did Beyonce release her single, Formation?",normal
How was the single released?,normal
What was the name of the streaming service?,normal
What kind of platform was the song released?,normal
When did Beyoncé release Formation?,normal
"Where did Beyoncé exclusively release her single, Formation?",normal
How did serfdom develop in and then leave Russia ?,normal
What films featured the character Popeye Doyle ?,normal
How can I find a list of celebrities ' real names ?,normal
What fowl grabs the spotlight after the Chinese Year of the Monkey ?,normal
What is the full form of .com ?,normal
What contemptible scoundrel stole the cork from my lunch ?,normal
What team did baseball 's St. Louis Browns become ?,normal
What is the oldest profession ?,normal
What are liver enzymes ?,normal
Name the scar-faced bounty hunter of The Old West .,normal
When was Ozzy Osbourne born ?,normal
Why do heavier objects travel downhill faster ?,normal
Who was The Pride of the Yankees ?,normal
Who killed Gandhi ?,normal
What is considered the costliest disaster the insurance industry has ever faced ?,normal
What sprawling U.S. state boasts the most airports ?,normal
What did the only repealed amendment to the U.S. Constitution deal with ?,normal
How many Jews were executed in concentration camps during WWII ?,normal
What is `` Nine Inch Nails '' ?,normal
What is an annotated bibliography ?,normal
What is the date of Boxing Day ?,normal
What articles of clothing are tokens in Monopoly ?,normal
Name 11 famous martyrs .,normal
What 's the Olympic motto ?,normal
What is the origin of the name ` Scarlett ' ?,normal
What 's the second-most-used vowel in English ?,normal
Who was the inventor of silly putty ?,normal
What is the highest waterfall in the United States ?,normal
Name a golf course in Myrtle Beach .,normal
Which two states enclose Chesapeake Bay ?,normal
What does the abbreviation AIDS stand for ?,normal
What does a spermologer collect ?,normal
How many points make up a perfect fivepin bowling score ?,normal
Which company that manufactures video-game hardware sells the `` super system '' ?,normal
How many Community Chest cards are there in Monopoly ?,normal
What do Mormons believe ?,normal
When did the neanderthal man live ?,normal
In what religion was Isis the nature goddess ?,normal
Where do the adventures of `` The Swiss Family Robinson '' take place ?,normal
What relative of the racoon is sometimes known as the cat-bear ?,normal
How can I register my website in Yahoo for free ?,normal
What was cash-conscious Colonel Edwin L. Drake the first to drill ?,normal
How many people in the world speak French ?,normal
How many inches over six feet is the Venus de Milo ?,normal
How do they find or choose witnesses to an execution ?,normal
What 1920s cowboy star rode Tony the Wonder Horse ?,normal
What cocktail inspired John Doxat to write the book Stirred-Not Shaken ?,normal
What ISPs exist in the Caribbean ?,normal
How do you ask a total stranger out on a date ?,normal
What weapon is the mythological character Apollo most proficient with ?,normal
What country do the Galapagos Islands belong to ?,normal
What is ethology ?,normal
Who was the prophet of the Muslim people ?,normal
Where did the term `` 86ed '' come from ?,normal
Who is Snoopy 's arch-enemy ?,normal
What is the nature of learning ?,normal
What 's the only color Johnny Cash wears on stage ?,normal
What 's the term for a young fox ?,normal
What U.S. state lived under six flags ?,normal
What is the Kashmir issue ?,normal
Where is the Loop ?,normal
What does `` extended definition '' mean and how would one write a paper on it ?,normal
What country 's capital is Tirana ?,normal
What is titanium ?,normal
Who do Herb and Tootsie live next door to ?,normal
Which city has the oldest relationship as a sisterÃ°city with Los Angeles ?,normal
What is a caldera ?,normal
Why do people get calluses ?,normal
What are the names of the tourist attractions in Reims ?,normal
What are Cushman and Wakefield known for ?,normal
What body of water does the Danube River flow into ?,normal
Who is the founder of Scientology ?,normal
What does the six-footed Musca domestica become when it enters a house ?,normal
What is the history of skateboarding ?,normal
Who starred in Singing in the Rain and The Singing Nun ?,normal
How do I make fuel bricks from recycled newspaper ?,normal
What 19th-century painter died in the Marquesas Islands ?,normal
The corpus callosum is in what part of the body ?,normal
How do I log on to home page at Headquarters U.S. European Command ?,normal
"What country did the Nazis occupy for 1 , CD NNS IN NNP NNP NNP .",normal
What is Nebraska 's most valuable resource ?,normal
How many species of the Great White shark are there ?,normal
What is the origin of head lice ?,normal
What is the nickname for the state of Mississippi ?,normal
What was the first domesticated bird ?,normal
How many villi are found in the small intestine ?,normal
What country did King Wenceslas rule ?,normal
What is a fear of shadows ?,normal
Who were the five Marx brothers ?,normal
In which year was New Zealand excluded from the ANZUS alliance ?,normal
When did CNN begin broadcasting ?,normal
What causes the body to shiver in cold temperatures ?,normal
What are bear and bull markets ?,normal
What J.R.R. Tolkien book features Bilbo Baggins as the central character ?,normal
What is `` dew point '' ?,normal
What is the meaning of Jesus ?,normal
What company 's logo is a `` W '' in a circle ?,normal
What is the definition of a cascade ?,normal
When did Rococo painting and architecture flourish ?,normal
What country 's national passenger rail system is called Via ?,normal
Who invented Make-up ?,normal
What is the origin of the word `` attic '' ?,normal
What did Delilah do to Samson 's hair ?,normal
What kind of animals were in the Paleozoic era ?,normal
Which of the following was Rhodes Scholar ?,normal
Who comprised the now-defunct comic book team known as the Champions ?,normal
How do you make a paintball ?,normal
What U.S. state is Fort Knox in ?,normal
What is a female rabbit called ?,normal
Where is the highest point in Japan ?,normal
Where do chihuahuas come from ?,normal
Where does Barney Rubble go to work after he drops Fred off in the `` Flintstones '' cartoon series ?,normal
What are the world 's four oceans ?,normal
What 's the only work by Michelangelo that bears his signature ?,normal
What is the largest snake in the world ?,normal
In what medium is Stuart Hamblen considered to be the first singing cowboy ?,normal
Where on the Internet can I find a song lyrics database similar to the International Lyrics Server ?,normal
How much money does a back injury lawsuit get ?,normal
What 's the common name for acetylsalicylic acid ?,normal
What does the Georgetown `` Hoya '' mean ?,normal
Where can I find a list of `` classic '' books 5th and 6th graders should read ?,normal
Which two products use a tiger as their symbol ?,normal
How is the election of a new Pope announced to the world ?,normal
How long does it take for your blood to make one complete trip through the body ?,normal
How do chickens have baby chicks ?,normal
What is the historical relationship of Catholic Church and bingo ?,normal
How was the element calcium named ?,normal
What crooner joined The Andrews Sisters for Pistol Packin Mama ?,normal
What piano company claims its product is the `` Instrument of the immortals '' ?,normal
When did the Bounty mutiny take place ?,normal
What novel inspired the movie BladeRunner ?,normal
What is a transistor ?,normal
What is a film starring Jude Law ?,normal
What Hollywood dog died in the arms of Jean Harlow in 1932 ?,normal
What are the most common elements in the Earth 's crust ?,normal
"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",normal
What actress has received the most Oscar nominations ?,normal
What are equity securities ?,normal
What is gymnophobia ?,normal
How many years do fossils take to form ?,normal
Where is the Orinoco ?,normal
What was the name of the `` Little Rascals '' dog ?,normal
"What city boasts Penn 's Landing , on the banks of the Delaware river ?",normal
What Broadway musical was inspired by Cervantes 's Don Quixote ?,normal
"What is the origin of the word , JJ .",normal
How many hostages were killed in the Entebbe raid ?,normal
How you can raise your IQ ?,normal
What does INRI stand for when used on Jesus ' cross ?,normal
Who produces Spumante ?,normal
Who earns their money the hard way ?,normal
Who founded the People 's Temple Commune ?,normal
What athlete makes the most money from sports merchandise sales ?,normal
How many bends are there in a standard paper clip ?,normal
Who discovered electricity ?,normal
What part of your body contains the corpus callosum ?,normal
Who was the first American in space ?,normal
What two South American countries do n't border Brazil ?,normal
What album put The Beatles on the cover of Time in 1967 ?,normal
"What poem contains the line , `` grow old with me the best is yet to be '' .",normal
What is a dental root canal ?,normal
What war did the Wanna-Go-Home Riots occur after ?,normal
What is the busiest air travel season ?,normal
What 's the colored part of the eye called ?,normal
What are hook worms ?,normal
Where is the Rose Bowl played ?,normal
Which Japanese car maker had its biggest percentage of sale in the domestic market ?,normal
Who is the mayor of Marbella ?,normal
"What sun-blasted , 14-mile wide valley is just north of the Mojave desert ?",normal
In what year did Thatcher become prime minister ?,normal
How many months does it take the moon to revolve around the Earth ?,normal
Where are the 49 steps ?,normal
In what year was De Gaulle elected president of France ?,normal
Who sings the themes for `` Dawson 's Creek '' and `` Felicity '' ?,normal
Who directed `` Jaws '' ?,normal
On what T.V. show could Tom Terrific be found ?,normal
What Indian tribe is F Troop perpetually doing battle with ?,normal
Where did Indian Pudding come from ?,normal
Why do some clothing labels say `` Use a nonchlorine bleach '' ?,normal
How many colonies were involved in the American Revolution ?,normal
What is the name of the city that Maurizio Pellegrin lives in ?,normal
Where can I find pictorial directions on how to build a very simple treehouse ?,normal
"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?",normal
What is the name of the managing director of Apricot Computer ?,normal
What is the occupation of Nicholas Cage ?,normal
Why do horseshoes bring luck ?,normal
"What is the 401 , K , plan ?",normal
What causes pneumonia ?,normal
What are the three winter months in the southern hemisphere ?,normal
What does gringo mean ?,normal
What country contains Africa 's northernmost point ?,normal
What therapy attempts to elicit the `` primal scream '' ?,normal
Where is the Kalahari desert ?,normal
Which Ventura County police department seized the largest cocaine shipment in it 's history ?,normal
What city is sometimes called Gotham ?,normal
What dangles over the tongue from the palate ?,normal
Who created Dennis the Menace ?,normal
What dummy received an honorary degree from Northwestern University ?,normal
When was the first Wall Street Journal published ?,normal
What countries have the largest areas of forest ?,normal
How do I start a web based business ?,normal
Name Alvin 's brothers,normal
What is Eagle 's syndrome styloid process ?,normal
How did Jayne Mansfield die ?,normal
When did the royal wedding of Prince Andrew and Fergie take place ?,normal
What actor said in A Day at the Races : `` Either he 's dead or my watch has stopped '' ?,normal
What explorer was nicknamed Iberia 's Pilot ?,normal
CNN began broadcasting in what year ?,normal
What is a ball that hits the foul pole called ?,normal
What makes hamburgers taste like steakburgers ?,normal
Which company created the Internet browser Mosaic ?,normal
What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,normal
What was the education system in the 1960 's ?,normal
What South American city has the world 's highest commercial landing field ?,normal
How can I find out which cities have cable-modem access ?,normal
What is Betsy Ross famous for ?,normal
How many species of sharks are there ?,normal
What is `` snoogans '' ?,normal
How many people are there in the world ?,normal
What shrubs can be planted that will be safe from deer ?,normal
What organization 's offices were broken into at Watergate in 1972 ?,normal
What is the design of the ship Titanic ?,normal
What does S.O.S. stand for ?,normal
Name a technique widely used to detect birth defects ?,normal
What is the daily requirement of folic acid for an expectant mother ?,normal
What is the `` 7-minute cigarette '' ?,normal
What four forms does gold occur in ?,normal
What is the acreage of the Chappellet vineyard ?,normal
How do you correctly say the word ` qigong ' ?,normal
When did beethoven die ?,normal
How much does a new railroad coal car cost ?,normal
What two European countries entered the War of American Independence against the British ?,normal
What is the filmmakers collabrative ?,normal
What Russian composer 's Prelude in C Sharp Minor brought him fame and fortune ?,normal
What caused Harry Houdini 's death ?,normal
"Who was the mother of the man who would not be king , the duke of Windsor ?",normal
How many revolutions does a standard LP make in three minutes ?,normal
What is the name of the tallest mountain in the world ?,normal
Where can I find a review of Nightmare on Elm Street in a film journal ?,normal
What 's the slowest Olympic swimming stroke ?,normal
